Category	Name	Type	Description
Primary Tissue	olfactory region	Brain	Brain
Primary Tissue	ovary	Female tissues	Female tissues
Primary Tissue	pancreas	Pancreas	Pancreas
Primary Tissue	parathyroid gland	Endocrine tissues	Endocrine tissues
Bone marrow	PC-3	Prostate adenocarcinoma cell line	Metastatic poorly differentiated prostate adenocarcinoma cell line
Primary Tissue	pituitary gland	Brain	Brain
Primary Tissue	placenta	Female tissues	Female tissues
Primary Tissue	pons and medulla	Brain	Brain
Primary Tissue	prostate	Male tissues	Male tissues
Primary Tissue	rectum	Gastointestinal tract	Gastointestinal tract
Peripheral blood	REH	B cell precursor leukemia 	B cell precursor leukemia 
Primary Tissue	retina	Eye	Eye
Bone marrow 	RH-30	Metastatic rhabdomyosarcoma cell line	Metastatic rhabdomyosarcoma cell line
Peripheral blood	RPMI-8226	Multiple myeloma cell line	Multiple myeloma cell line
Human kidney cortex	RPTEC TERT1	Proximal tubular epithelial cell line	Proximal tubular epithelial cell line
Urinary bladder	RT4	Urinary bladder transitional cell carcinoma cell line	Urinary bladder transitional cell carcinoma cell line
Primary Tissue	salivary gland	Proximal digestive tract	Proximal digestive tract
Pleural effusion	SCLC-21H	Small cell lung carcinoma cell line	Small cell lung carcinoma cell line
Primary Tissue	seminal vesicle	Male tissues	Male tissues
Bone marrow	SH-SY5Y	Metastatic neuroblastoma	Metastatic neuroblastoma, clonal subline of neuroepithelioma cell line SK-N-SH
Cervix	SiHa	Cervical squamous cell carcinoma cell line	Cervical squamous cell carcinoma cell line, integrated 1-2 copies of HPV16
Pleural effusion	SK-BR-3	Metastatic breast adenocarcinoma cell line	Metastatic breast adenocarcinoma cell line
Subcutis	SK-MEL-30	Metastatic malignant melanoma cell line	Metastatic malignant melanoma cell line
Primary Tissue	skeletal muscle	Muscle tissues	Muscle tissues
Primary Tissue	skin	Skin	Skin
Primary Tissue	small intestine	Gastointestinal tract	Gastointestinal tract
Primary Tissue	smooth muscle	Muscle tissues	Muscle tissues
Primary Tissue	spinal cord	Spinal cord	Spinal cord
Primary Tissue	spleen	Bone marrow and lymphoid tissues	Bone marrow and lymphoid tissues
Primary Tissue	stomach	Gastointestinal tract	Gastointestinal tract
Testis	SuSa	Testicular germ cell tumor	Testicular germ cell tumor
"Mammary gland; derived from metastatic site: pleural effusion"	T-47d	Invasive ductal carcinoma	Invasive ductal carcinoma
Primary Tissue	T-cells	Blood cell 	Blood cell 
Primary Tissue	testis	Male tissues	Male tissues
Primary Tissue	thalamus	Brain	Brain
Peripheral blood	THP-1	Acute monocytic leukemia (AML) cell line	Acute monocytic leukemia (AML) cell line
Primary Tissue	thymus	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues
Primary Tissue	thyroid gland	Endocrine tissues	Endocrine tissues
Skin	TIME	Microvascular endothelial cells (pooled)	Telomerase-immortalized human microvascular endothelial cells (pooled)
Primary Tissue	tongue	Tongue	Tongue
Primary Tissue	tonsil	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues
Primary Tissue	total PBMC	Peripheral blood mononuclear cell 	Peripheral blood mononuclear cell 
Brain	U-138 MG	Glioblastoma cell line	Glioblastoma cell line
Bone	U-2 OS	Osteosarcoma cell line	Osteosarcoma cell line
Subcutis	U-2197	Malignant fibrous histiocytoma cell line	Malignant fibrous histiocytoma cell line
Brain	U-251 MG	Glioblastoma cell line	Glioblastoma cell line
Peripheral blood	U-266/70	Multiple myeloma cell line 	Multiple myeloma cell line (1970, IL-6-dependent)
Peripheral blood	U-266/84	Multiple myeloma cell line	Multiple myeloma cell line (1984, in vitro differentiated)
Tonsil	U-698	B-cell lymphoma cell line (lymphoblastic lymphosarcoma)	B-cell lymphoma cell line (lymphoblastic lymphosarcoma)
Brain	U-87 MG	Likely glioblastoma, epithelial 	Likely glioblastoma, epithelial 
Pleural effusion	U-937	Myelomonocytic histiocytic lymphoma cell line	Myelomonocytic histiocytic lymphoma cell line
Primary Tissue	urinary bladder	Kidney and urinary bladder	Kidney and urinary bladder
Primary Tissue	vagina	Female tissues	Female tissues
Skin	WM-115	Malignant melanoma cell line	Malignant melanoma cell line
