Category	Name	Type	Description	tissue_label
Skin	fHDF/TERT166	Foreskin fibroblast cell line	hTERT immortalized human foreskin fibroblast cell line	fHDF.TERT166
Primary Tissue	gallbladder	Liver and gallblader	Liver and gallblader	gallbladder
Glioma	GAMG	Glioblastoma cell line	Glioblastoma cell line	GAMG
Primary Tissue	granulocytes	Blood cell 	Blood cell 	granulocytes
Skin	HaCaT	Keratinocyte cell line	Keratinocyte cell line	HaCaT
Leukemia	HAP1	Haploid karyotype cell line 	Haploid karyotype cell line from Chronic myelogenous leukemia	HAP1
Central lung bronchiole	HBEC3-KT	Bbronchial epithelial cell line	Immortalized human bronchial epithelial cell line	HBEC3.KT
Brain	HBF TERT88	Adherent brain fibroblast cell line	Adherent brain fibroblast cell line	HBF.TERT88
Pleural effusion	HDLM-2	Hodgkin lymphoma cell line	Hodgkin lymphoma cell line	HDLM.2
Primary Tissue	heart muscle	Muscle tissues	Muscle tissues	heart.muscle
Embryonal kidney	HEK 293	Embryonal kidney cell line	Embryonal kidney cell line, transformed by adenovirus type 5	HEK.293
Peripheral blood	HEL	Erythroleukemia cell line 	Erythroleukemia cell line (AML M6 in relapse after treatment for Hodgkin's disease)	HEL
Cervix	HeLa	Cervical epithelial adenocarcinoma cell line	Cervical epithelial adenocarcinoma cell line	HeLa
Liver	Hep G2	Hepatocellular carcinoma cell line	Hepatocellular carcinoma cell line	Hep.G2
Liver	HHSteC	Primary hepatic stellate cells	Primary hepatic stellate cells	HHSteC
Primary Tissue	hippocampal formation	Brain	Brain	hippocampal.formation
Peripheral blood	HL-60	Acute promyelocytic leukemia (APL) cell line	Acute promyelocytic leukemia (APL) cell line	HL.60
Peripheral blood	HMC-1	Mastcell leukemia cell line	Mastcell leukemia cell line	HMC.1
Trapezius and erector spinae muscles	HSkMC	Primary skeletal muscle cells	Primary skeletal muscle cells	HSkMC
Corneal epithelium	hTCEpi	Corneal epithelial cell line	hTERT immortalized human corneal epithelial cell line	hTCEpi
Thymic epithelium 	hTEC/SVTERT24-B	Thymic epithelial cell line	hTERT and SV40 early region immortalized human thymic epithelial cell line	hTEC.SVTERT24.B
Breast	hTERT-HME1	Mammary Gland	Mammary Gland, Epithelium 	hTERT.HME1
Retina 	hTERT-RPE1	Epithelial retina cells	Epithelial retina cells immortalized with hTERT 	hTERT.RPE1
Umbilical vein	HUVEC TERT2	Umbilical vein endothelial cell line	Umbilical vein endothelial cell line	HUVEC.TERT2
Primary Tissue	hypothalamus	Brain	Brain	hypothalamus
Peripheral blood	JURKAT	T-cell leukemia cell line	T-cell leukemia cell line	JURKAT
Pleural effusion	K-562	Chronic myeloid leukemia (CML) cell line	Chronic myeloid leukemia (CML) cell line	K.562
Bone marrow and peripheral blood	Karpas-707	Multiple myeloma cell line	Multiple myeloma cell line	Karpas.707
Primary Tissue	kidney	Kidney and urinary bladder	Kidney and urinary bladder	kidney
Satellite cells (from pectoralis major muscle)	LHCN-M2	Adherent myoblast cell line	Adherent myoblast cell line	LHCN.M2
Primary Tissue	liver	Liver and gallblader	Liver and gallblader	liver
Primary Tissue	lung	Respiratory system	Respiratory system	lung
Primary Tissue	lymph node	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues	lymph.node
Pleural effusion	MCF7	Metastatic breast adenocarcinoma cell line	Metastatic breast adenocarcinoma cell line	MCF7
Primary Tissue	midbrain	Brain	Brain	midbrain
Peripheral blood	MOLT-4	Acute lymphoblastic leukemia (T-ALL) cell line	Acute lymphoblastic leukemia (T-ALL) cell line	MOLT.4
Primary Tissue	monocytes	Blood cell 	Blood cell 	monocytes
Bone marrow	NB-4	Acute promyelocytic leukemia (APL) cell line	Acute promyelocytic leukemia (APL) cell line	NB.4
Primary Tissue	NK-cells	Blood cell 	Blood cell 	NK.cells
Embryonal carcinoma	NTERA-2	Metastatic embryonal carcinoma cell line	Metastatic embryonal carcinoma cell line, cloned from TERA-2	NTERA.2
Esophagus	OE19	Esophageal adenocarcinoma cell line	Esophageal adenocarcinoma cell line	OE19
Primary Tissue	olfactory region	Brain	Brain	olfactory.region
Primary Tissue	ovary	Female tissues	Female tissues	ovary
Primary Tissue	pancreas	Pancreas	Pancreas	pancreas
Primary Tissue	parathyroid gland	Endocrine tissues	Endocrine tissues	parathyroid.gland
Bone marrow	PC-3	Prostate adenocarcinoma cell line	Metastatic poorly differentiated prostate adenocarcinoma cell line	PC.3
Primary Tissue	pituitary gland	Brain	Brain	pituitary.gland
Primary Tissue	placenta	Female tissues	Female tissues	placenta
Primary Tissue	pons and medulla	Brain	Brain	pons.and.medulla
Primary Tissue	prostate	Male tissues	Male tissues	prostate
Primary Tissue	rectum	Gastointestinal tract	Gastointestinal tract	rectum
Peripheral blood	REH	B cell precursor leukemia 	B cell precursor leukemia 	REH
Primary Tissue	retina	Eye	Eye	retina
Bone marrow 	RH-30	Metastatic rhabdomyosarcoma cell line	Metastatic rhabdomyosarcoma cell line	RH.30
Peripheral blood	RPMI-8226	Multiple myeloma cell line	Multiple myeloma cell line	RPMI.8226
Human kidney cortex	RPTEC TERT1	Proximal tubular epithelial cell line	Proximal tubular epithelial cell line	RPTEC.TERT1
Urinary bladder	RT4	Urinary bladder transitional cell carcinoma cell line	Urinary bladder transitional cell carcinoma cell line	RT4
Primary Tissue	salivary gland	Proximal digestive tract	Proximal digestive tract	salivary.gland
Pleural effusion	SCLC-21H	Small cell lung carcinoma cell line	Small cell lung carcinoma cell line	SCLC.21H
Primary Tissue	seminal vesicle	Male tissues	Male tissues	seminal.vesicle
Bone marrow	SH-SY5Y	Metastatic neuroblastoma	Metastatic neuroblastoma, clonal subline of neuroepithelioma cell line SK-N-SH	SH.SY5Y
Cervix	SiHa	Cervical squamous cell carcinoma cell line	Cervical squamous cell carcinoma cell line, integrated 1-2 copies of HPV16	SiHa
Pleural effusion	SK-BR-3	Metastatic breast adenocarcinoma cell line	Metastatic breast adenocarcinoma cell line	SK.BR.3
Subcutis	SK-MEL-30	Metastatic malignant melanoma cell line	Metastatic malignant melanoma cell line	SK.MEL.30
Primary Tissue	skeletal muscle	Muscle tissues	Muscle tissues	skeletal.muscle
Primary Tissue	skin	Skin	Skin	skin
Primary Tissue	small intestine	Gastointestinal tract	Gastointestinal tract	small.intestine
Primary Tissue	smooth muscle	Muscle tissues	Muscle tissues	smooth.muscle
Primary Tissue	spinal cord	Spinal cord	Spinal cord	spinal.cord
Primary Tissue	spleen	Bone marrow and lymphoid tissues	Bone marrow and lymphoid tissues	spleen
Primary Tissue	stomach	Gastointestinal tract	Gastointestinal tract	stomach
Testis	SuSa	Testicular germ cell tumor	Testicular germ cell tumor	SuSa
Mammary gland; derived from metastatic site: pleural effusion	T-47d	Invasive ductal carcinoma	Invasive ductal carcinoma	T.47d
Primary Tissue	T-cells	Blood cell 	Blood cell 	T.cells
Primary Tissue	testis	Male tissues	Male tissues	testis
Primary Tissue	thalamus	Brain	Brain	thalamus
Peripheral blood	THP-1	Acute monocytic leukemia (AML) cell line	Acute monocytic leukemia (AML) cell line	THP.1
Primary Tissue	thymus	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues	thymus
Primary Tissue	thyroid gland	Endocrine tissues	Endocrine tissues	thyroid.gland
Skin	TIME	Microvascular endothelial cells (pooled)	Telomerase-immortalized human microvascular endothelial cells (pooled)	TIME
Primary Tissue	tongue	Tongue	Tongue	tongue
Primary Tissue	tonsil	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues	tonsil
Primary Tissue	total PBMC	Peripheral blood mononuclear cell 	Peripheral blood mononuclear cell 	total.PBMC
Brain	U-138 MG	Glioblastoma cell line	Glioblastoma cell line	U.138.MG
Bone	U-2 OS	Osteosarcoma cell line	Osteosarcoma cell line	U.2.OS
Subcutis	U-2197	Malignant fibrous histiocytoma cell line	Malignant fibrous histiocytoma cell line	U.2197
Brain	U-251 MG	Glioblastoma cell line	Glioblastoma cell line	U.251.MG
Peripheral blood	U-266/70	Multiple myeloma cell line 	Multiple myeloma cell line (1970, IL-6-dependent)	U.266.70
Peripheral blood	U-266/84	Multiple myeloma cell line	Multiple myeloma cell line (1984, in vitro differentiated)	U.266.84
Tonsil	U-698	B-cell lymphoma cell line (lymphoblastic lymphosarcoma)	B-cell lymphoma cell line (lymphoblastic lymphosarcoma)	U.698
Brain	U-87 MG	Likely glioblastoma, epithelial 	Likely glioblastoma, epithelial 	U.87.MG
Pleural effusion	U-937	Myelomonocytic histiocytic lymphoma cell line	Myelomonocytic histiocytic lymphoma cell line	U.937
Primary Tissue	urinary bladder	Kidney and urinary bladder	Kidney and urinary bladder	urinary.bladder
Primary Tissue	vagina	Female tissues	Female tissues	vagina
Skin	WM-115	Malignant melanoma cell line	Malignant melanoma cell line	WM.115
