Category	Name	Type	Description	tissue_label
69	Pleural effusion	MCF7	Metastatic breast adenocarcinoma cell line	Metastatic breast adenocarcinoma cell line	MCF7
70	Primary Tissue	midbrain	Brain	Brain	midbrain
71	Peripheral blood	MOLT-4	Acute lymphoblastic leukemia (T-ALL) cell line	Acute lymphoblastic leukemia (T-ALL) cell line	MOLT.4
72	Primary Tissue	monocytes	Blood cell 	Blood cell 	monocytes
73	Bone marrow	NB-4	Acute promyelocytic leukemia (APL) cell line	Acute promyelocytic leukemia (APL) cell line	NB.4
74	Primary Tissue	NK-cells	Blood cell 	Blood cell 	NK.cells
75	Embryonal carcinoma	NTERA-2	Metastatic embryonal carcinoma cell line	Metastatic embryonal carcinoma cell line, cloned from TERA-2	NTERA.2
76	Esophagus	OE19	Esophageal adenocarcinoma cell line	Esophageal adenocarcinoma cell line	OE19
77	Primary Tissue	olfactory region	Brain	Brain	olfactory.region
78	Primary Tissue	ovary	Female tissues	Female tissues	ovary
79	Primary Tissue	pancreas	Pancreas	Pancreas	pancreas
80	Primary Tissue	parathyroid gland	Endocrine tissues	Endocrine tissues	parathyroid.gland
81	Bone marrow	PC-3	Prostate adenocarcinoma cell line	Metastatic poorly differentiated prostate adenocarcinoma cell line	PC.3
82	Primary Tissue	pituitary gland	Brain	Brain	pituitary.gland
83	Primary Tissue	placenta	Female tissues	Female tissues	placenta
84	Primary Tissue	pons and medulla	Brain	Brain	pons.and.medulla
85	Primary Tissue	prostate	Male tissues	Male tissues	prostate
86	Primary Tissue	rectum	Gastointestinal tract	Gastointestinal tract	rectum
87	Peripheral blood	REH	B cell precursor leukemia 	B cell precursor leukemia 	REH
88	Primary Tissue	retina	Eye	Eye	retina
89	Bone marrow 	RH-30	Metastatic rhabdomyosarcoma cell line	Metastatic rhabdomyosarcoma cell line	RH.30
90	Peripheral blood	RPMI-8226	Multiple myeloma cell line	Multiple myeloma cell line	RPMI.8226
91	Human kidney cortex	RPTEC TERT1	Proximal tubular epithelial cell line	Proximal tubular epithelial cell line	RPTEC.TERT1
92	Urinary bladder	RT4	Urinary bladder transitional cell carcinoma cell line	Urinary bladder transitional cell carcinoma cell line	RT4
93	Primary Tissue	salivary gland	Proximal digestive tract	Proximal digestive tract	salivary.gland
94	Pleural effusion	SCLC-21H	Small cell lung carcinoma cell line	Small cell lung carcinoma cell line	SCLC.21H
95	Primary Tissue	seminal vesicle	Male tissues	Male tissues	seminal.vesicle
96	Bone marrow	SH-SY5Y	Metastatic neuroblastoma	Metastatic neuroblastoma, clonal subline of neuroepithelioma cell line SK-N-SH	SH.SY5Y
97	Cervix	SiHa	Cervical squamous cell carcinoma cell line	Cervical squamous cell carcinoma cell line, integrated 1-2 copies of HPV16	SiHa
98	Pleural effusion	SK-BR-3	Metastatic breast adenocarcinoma cell line	Metastatic breast adenocarcinoma cell line	SK.BR.3
99	Subcutis	SK-MEL-30	Metastatic malignant melanoma cell line	Metastatic malignant melanoma cell line	SK.MEL.30
100	Primary Tissue	skeletal muscle	Muscle tissues	Muscle tissues	skeletal.muscle
101	Primary Tissue	skin	Skin	Skin	skin
102	Primary Tissue	small intestine	Gastointestinal tract	Gastointestinal tract	small.intestine
103	Primary Tissue	smooth muscle	Muscle tissues	Muscle tissues	smooth.muscle
104	Primary Tissue	spinal cord	Spinal cord	Spinal cord	spinal.cord
105	Primary Tissue	spleen	Bone marrow and lymphoid tissues	Bone marrow and lymphoid tissues	spleen
106	Primary Tissue	stomach	Gastointestinal tract	Gastointestinal tract	stomach
107	Testis	SuSa	Testicular germ cell tumor	Testicular germ cell tumor	SuSa
108	Mammary gland; derived from metastatic site: pleural effusion	T-47d	Invasive ductal carcinoma	Invasive ductal carcinoma	T.47d
109	Primary Tissue	T-cells	Blood cell 	Blood cell 	T.cells
110	Primary Tissue	testis	Male tissues	Male tissues	testis
111	Primary Tissue	thalamus	Brain	Brain	thalamus
112	Peripheral blood	THP-1	Acute monocytic leukemia (AML) cell line	Acute monocytic leukemia (AML) cell line	THP.1
113	Primary Tissue	thymus	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues	thymus
114	Primary Tissue	thyroid gland	Endocrine tissues	Endocrine tissues	thyroid.gland
115	Skin	TIME	Microvascular endothelial cells (pooled)	Telomerase-immortalized human microvascular endothelial cells (pooled)	TIME
116	Primary Tissue	tongue	Tongue	Tongue	tongue
117	Primary Tissue	tonsil	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues	tonsil
118	Primary Tissue	total PBMC	Peripheral blood mononuclear cell 	Peripheral blood mononuclear cell 	total.PBMC
119	Brain	U-138 MG	Glioblastoma cell line	Glioblastoma cell line	U.138.MG
120	Bone	U-2 OS	Osteosarcoma cell line	Osteosarcoma cell line	U.2.OS
121	Subcutis	U-2197	Malignant fibrous histiocytoma cell line	Malignant fibrous histiocytoma cell line	U.2197
122	Brain	U-251 MG	Glioblastoma cell line	Glioblastoma cell line	U.251.MG
123	Peripheral blood	U-266/70	Multiple myeloma cell line 	Multiple myeloma cell line (1970, IL-6-dependent)	U.266.70
124	Peripheral blood	U-266/84	Multiple myeloma cell line	Multiple myeloma cell line (1984, in vitro differentiated)	U.266.84
125	Tonsil	U-698	B-cell lymphoma cell line (lymphoblastic lymphosarcoma)	B-cell lymphoma cell line (lymphoblastic lymphosarcoma)	U.698
126	Brain	U-87 MG	Likely glioblastoma, epithelial 	Likely glioblastoma, epithelial 	U.87.MG
127	Pleural effusion	U-937	Myelomonocytic histiocytic lymphoma cell line	Myelomonocytic histiocytic lymphoma cell line	U.937
128	Primary Tissue	urinary bladder	Kidney and urinary bladder	Kidney and urinary bladder	urinary.bladder
129	Primary Tissue	vagina	Female tissues	Female tissues	vagina
130	Skin	WM-115	Malignant melanoma cell line	Malignant melanoma cell line	WM.115
